Epoch,Loss,Val_F1,Val_AUC,Val_Precision,Val_Recall
1,0.11566094309091568,0.3415559772296015,0.6649695805315402,0.20594965675057209,1.0
2,0.11312831193208694,0.3415559772296015,0.7513608709574128,0.20594965675057209,1.0
3,0.11168744415044785,0.3415559772296015,0.7853346141530579,0.20594965675057209,1.0
4,0.10989745706319809,0.3415559772296015,0.8017611271213577,0.20594965675057209,1.0
5,0.10870182514190674,0.3415559772296015,0.8137047710534744,0.20594965675057209,1.0
6,0.10700204968452454,0.3415559772296015,0.8218699967979508,0.20594965675057209,1.0
7,0.10620931535959244,0.3415559772296015,0.827281460134486,0.20594965675057209,1.0
8,0.10505502671003342,0.3415559772296015,0.8329811079090618,0.20594965675057209,1.0
9,0.10386810451745987,0.34220532319391633,0.836279218699968,0.20642201834862386,1.0
10,0.10365568101406097,0.37735849056603776,0.839577329490874,0.23255813953488372,1.0
11,0.1024845764040947,0.41002277904328016,0.8413064361191162,0.25787965616045844,1.0
12,0.10072438418865204,0.43672456575682383,0.8422030099263528,0.28115015974440893,0.9777777777777777
13,0.10073447227478027,0.48484848484848486,0.8428434197886647,0.32234432234432236,0.9777777777777777
14,0.09932667016983032,0.5028901734104047,0.8440281780339417,0.33984375,0.9666666666666667
15,0.09792251884937286,0.5259938837920489,0.844636567403138,0.3628691983122363,0.9555555555555556
16,0.09720269590616226,0.5307443365695793,0.8450848543067563,0.3744292237442922,0.9111111111111111
17,0.09567584842443466,0.5466666666666666,0.845116874799872,0.3904761904761905,0.9111111111111111
18,0.09514568746089935,0.5540540540540541,0.8453410182516811,0.39805825242718446,0.9111111111111111
19,0.09366369992494583,0.5616438356164384,0.8455971821966058,0.40594059405940597,0.9111111111111111
20,0.09362489730119705,0.5594405594405595,0.8453730387447966,0.40816326530612246,0.8888888888888888
21,0.0930076539516449,0.55,0.8454370797310279,0.4052631578947368,0.8555555555555555
22,0.09235206246376038,0.5579710144927537,0.8456292026897214,0.41397849462365593,0.8555555555555555
23,0.0905163362622261,0.5567765567765568,0.8461095100864553,0.41530054644808745,0.8444444444444444
24,0.09047159552574158,0.5650557620817844,0.8462375920589178,0.4245810055865922,0.8444444444444444
25,0.08956261724233627,0.5671641791044776,0.8470701248799231,0.42696629213483145,0.8444444444444444
26,0.08848722279071808,0.5692883895131086,0.8474863912904258,0.4293785310734463,0.8444444444444444
27,0.08784117549657822,0.5692883895131086,0.8477425552353507,0.4293785310734463,0.8444444444444444
28,0.08791855722665787,0.5627376425855514,0.8481908421389689,0.4277456647398844,0.8222222222222222
29,0.0864565372467041,0.5680933852140078,0.8486391290425873,0.437125748502994,0.8111111111111111
30,0.08582617342472076,0.5703125,0.849375600384246,0.4397590361445783,0.8111111111111111
31,0.08515096455812454,0.5748031496062992,0.8501120717259045,0.4451219512195122,0.8111111111111111
32,0.08522690087556839,0.5793650793650794,0.8506243996157541,0.4506172839506173,0.8111111111111111
33,0.08497847616672516,0.5793650793650794,0.8516490553954531,0.4506172839506173,0.8111111111111111
34,0.08519591391086578,0.5793650793650794,0.8524815882164586,0.4506172839506173,0.8111111111111111
35,0.08380556851625443,0.5816733067729084,0.8531219980787704,0.453416149068323,0.8111111111111111
36,0.0838899165391922,0.5816733067729084,0.8538264489273135,0.453416149068323,0.8111111111111111
37,0.08369354903697968,0.584,0.8546589817483189,0.45625,0.8111111111111111
38,0.08301269263029099,0.584,0.8551392891450529,0.45625,0.8111111111111111
39,0.08218393474817276,0.584,0.8556195965417868,0.45625,0.8111111111111111
40,0.08174693584442139,0.5816733067729084,0.856227985910983,0.453416149068323,0.8111111111111111
41,0.08062174916267395,0.5816733067729084,0.856868395773295,0.453416149068323,0.8111111111111111
42,0.08226719498634338,0.5816733067729084,0.85741274415626,0.453416149068323,0.8111111111111111
43,0.0817682147026062,0.5873015873015873,0.8580531540185719,0.4567901234567901,0.8222222222222222
44,0.07919449359178543,0.5849802371541502,0.8583733589497279,0.4539877300613497,0.8222222222222222
45,0.0801081508398056,0.5849802371541502,0.8587896253602305,0.4539877300613497,0.8222222222222222
46,0.07893427461385727,0.5849802371541502,0.8591418507845021,0.4539877300613497,0.8222222222222222
47,0.08002244681119919,0.5849802371541502,0.859622158181236,0.4539877300613497,0.8222222222222222
48,0.0792483240365982,0.5849802371541502,0.8600704450848543,0.4539877300613497,0.8222222222222222
49,0.0793159157037735,0.5905511811023622,0.8605827729747039,0.4573170731707317,0.8333333333333334
50,0.07850930094718933,0.5905511811023622,0.8612231828370157,0.4573170731707317,0.8333333333333334
