Epoch,Loss,Val_F1,Val_AUC,Val_Precision,Val_Recall
1,0.10287510603666306,0.297029702970297,0.42886801443060374,0.17772511848341233,0.9036144578313253
2,0.09940992295742035,0.311284046692607,0.595432577768702,0.18561484918793503,0.963855421686747
3,0.0977868065237999,0.31334622823984526,0.7272820093935063,0.18663594470046083,0.9759036144578314
4,0.09432155638933182,0.332,0.7968824450343748,0.19904076738609114,1.0
5,0.09269651770591736,0.36283185840707965,0.824484378190729,0.2222222222222222,0.9879518072289156
6,0.08968070894479752,0.4039408866995074,0.8386086719760397,0.25386996904024767,0.9879518072289156
7,0.08941785991191864,0.4444444444444444,0.8459601116329726,0.2867132867132867,0.9879518072289156
8,0.08768031746149063,0.4659090909090909,0.8511673813899666,0.3048327137546468,0.9879518072289156
9,0.08625604957342148,0.47398843930635837,0.8551494112041386,0.311787072243346,0.9879518072289156
10,0.08506425470113754,0.4804804804804805,0.8575318222040704,0.32,0.963855421686747
11,0.08412060141563416,0.5,0.8594037165611599,0.33755274261603374,0.963855421686747
12,0.08421550691127777,0.5146579804560261,0.860628956503982,0.35267857142857145,0.9518072289156626
13,0.08224571496248245,0.5148514851485149,0.8607991287182628,0.35454545454545455,0.9397590361445783
14,0.08229897171258926,0.5234899328859061,0.8614117486896739,0.3627906976744186,0.9397590361445783
15,0.08054642379283905,0.5306122448979592,0.8613096453611054,0.3696682464454976,0.9397590361445783
16,0.08068312704563141,0.5403508771929825,0.8621605064325097,0.3811881188118812,0.927710843373494
17,0.07987240701913834,0.5460992907801419,0.8626710230753523,0.3869346733668342,0.927710843373494
18,0.07884812355041504,0.555956678700361,0.8631475052753386,0.39690721649484534,0.927710843373494
19,0.07860992103815079,0.56,0.8643046763324485,0.4010416666666667,0.927710843373494
20,0.07759108394384384,0.5724907063197026,0.8649513307467157,0.41397849462365593,0.927710843373494
21,0.07778725028038025,0.5779467680608364,0.8653597440609897,0.4222222222222222,0.9156626506024096
22,0.07738934457302094,0.5846153846153846,0.8653597440609897,0.4293785310734463,0.9156626506024096
23,0.07696391642093658,0.5813953488372093,0.865223606289565,0.42857142857142855,0.9036144578313253
24,0.07696777582168579,0.5836575875486382,0.8650874685181404,0.43103448275862066,0.9036144578313253
25,0.0763573944568634,0.5873015873015873,0.865427812946702,0.4378698224852071,0.891566265060241
26,0.07464782893657684,0.5873015873015873,0.8656320196038391,0.4378698224852071,0.891566265060241
27,0.07510419934988022,0.5896414342629482,0.8659723640324009,0.44047619047619047,0.891566265060241
28,0.07466398179531097,0.5896414342629482,0.8664828806752433,0.44047619047619047,0.891566265060241
29,0.07427714020013809,0.584,0.8669253284323736,0.437125748502994,0.8795180722891566
30,0.0741882175207138,0.5863453815261044,0.8672656728609353,0.4397590361445783,0.8795180722891566
31,0.07234204560518265,0.5863453815261044,0.8676740861752092,0.4397590361445783,0.8795180722891566
32,0.07251287996768951,0.5863453815261044,0.8682186372609081,0.4397590361445783,0.8795180722891566
33,0.07162142544984818,0.5863453815261044,0.8687631883466067,0.4397590361445783,0.8795180722891566
34,0.07294304668903351,0.5887096774193549,0.8694779116465863,0.44242424242424244,0.8795180722891566
35,0.0727265477180481,0.5910931174089069,0.8703628071608467,0.4451219512195122,0.8795180722891566
36,0.07196643948554993,0.5934959349593496,0.8708392893608331,0.44785276073619634,0.8795180722891566
37,0.0709407776594162,0.5934959349593496,0.8714859437751004,0.44785276073619634,0.8795180722891566
38,0.07068946212530136,0.5877551020408164,0.8721666326322237,0.4444444444444444,0.8674698795180723
39,0.07030276209115982,0.5877551020408164,0.8728473214893472,0.4444444444444444,0.8674698795180723
40,0.06934372335672379,0.5877551020408164,0.8734259070179021,0.4444444444444444,0.8674698795180723
41,0.07070867717266083,0.5877551020408164,0.8741406303178817,0.4444444444444444,0.8674698795180723
42,0.06943144649267197,0.5877551020408164,0.8746171125178681,0.4444444444444444,0.8674698795180723
43,0.06916189938783646,0.5877551020408164,0.8749574569464298,0.4444444444444444,0.8674698795180723
44,0.06955443322658539,0.5901639344262295,0.875570076917841,0.4472049689440994,0.8674698795180723
45,0.06923549622297287,0.5901639344262295,0.8759784902321149,0.4472049689440994,0.8674698795180723
46,0.06884390860795975,0.5901639344262295,0.8764549724321012,0.4472049689440994,0.8674698795180723
47,0.06894714385271072,0.5901639344262295,0.8769995235178,0.4472049689440994,0.8674698795180723
48,0.06843893229961395,0.5901639344262295,0.8773398679463617,0.4472049689440994,0.8674698795180723
49,0.06892598420381546,0.5901639344262295,0.8778503845892043,0.4472049689440994,0.8674698795180723
50,0.06814621388912201,0.5901639344262295,0.8783609012320468,0.4472049689440994,0.8674698795180723
