Epoch,Loss,Val_F1,Val_AUC,Val_Precision,Val_Recall
1,0.05795640870928764,0.5702479338842975,0.8161940768746062,0.46,0.75
2,0.05649866163730621,0.5736434108527132,0.8305923125393826,0.4457831325301205,0.8043478260869565
3,0.05418799817562103,0.5767790262172284,0.838815374921235,0.44,0.8369565217391305
4,0.05169963091611862,0.5746268656716418,0.8436672967863894,0.4375,0.8369565217391305
5,0.05040086805820465,0.5851851851851851,0.8477315689981096,0.4438202247191011,0.8586956521739131
6,0.04910403862595558,0.5851851851851851,0.8502520478890989,0.4438202247191011,0.8586956521739131
7,0.048284489661455154,0.5833333333333334,0.8514807813484562,0.4476744186046512,0.8369565217391305
8,0.04895024374127388,0.5891472868217055,0.8531190926275992,0.4578313253012048,0.8260869565217391
9,0.047252848744392395,0.59375,0.8545998739760554,0.4634146341463415,0.8260869565217391
10,0.047687944024801254,0.5873015873015873,0.8549779458097039,0.4625,0.8043478260869565
11,0.047101590782403946,0.5934959349593496,0.8559231253938249,0.474025974025974,0.7934782608695652
12,0.046647340059280396,0.5983606557377049,0.8560491493383743,0.48026315789473684,0.7934782608695652
13,0.045586831867694855,0.6033057851239669,0.8559546313799622,0.4866666666666667,0.7934782608695652
14,0.04585153982043266,0.6083333333333333,0.8561751732829237,0.49324324324324326,0.7934782608695652
15,0.045298006385564804,0.6083333333333333,0.8563011972274732,0.49324324324324326,0.7934782608695652
16,0.044816240668296814,0.6108786610878661,0.8566162570888469,0.4965986394557823,0.7934782608695652
17,0.043771613389253616,0.5957446808510638,0.8565532451165722,0.48951048951048953,0.7608695652173914
18,0.045280762016773224,0.5957446808510638,0.856962822936358,0.48951048951048953,0.7608695652173914
19,0.04340261220932007,0.5957446808510638,0.8572463768115942,0.48951048951048953,0.7608695652173914
20,0.04479072615504265,0.5957446808510638,0.8574669187145558,0.48951048951048953,0.7608695652173914
21,0.043573807924985886,0.5957446808510638,0.8581285444234404,0.48951048951048953,0.7608695652173914
22,0.04268762469291687,0.5957446808510638,0.8586641461877756,0.48951048951048953,0.7608695652173914
23,0.04310991242527962,0.5957446808510638,0.859199747952111,0.48951048951048953,0.7608695652173914
24,0.043723173439502716,0.6050420168067226,0.8597983616887208,0.4931506849315068,0.782608695652174
25,0.04297281429171562,0.6050420168067226,0.860680529300567,0.4931506849315068,0.782608695652174
26,0.04190875217318535,0.6083333333333333,0.8611846250787649,0.49324324324324326,0.7934782608695652
27,0.04387291148304939,0.6083333333333333,0.8617832388153749,0.49324324324324326,0.7934782608695652
28,0.0423879474401474,0.6083333333333333,0.8623188405797102,0.49324324324324326,0.7934782608695652
29,0.042174674570560455,0.6083333333333333,0.8630119722747323,0.49324324324324326,0.7934782608695652
30,0.04261264577507973,0.6141078838174274,0.863862633900441,0.4966442953020134,0.8043478260869565
31,0.042172569781541824,0.6141078838174274,0.8647763074984246,0.4966442953020134,0.8043478260869565
32,0.04083622619509697,0.6141078838174274,0.86531190926276,0.4966442953020134,0.8043478260869565
33,0.041644878685474396,0.6090534979423868,0.8660365469439193,0.4900662251655629,0.8043478260869565
34,0.04143280163407326,0.6065573770491803,0.8666666666666666,0.4868421052631579,0.8043478260869565
35,0.04136952757835388,0.6065573770491803,0.8672967863894139,0.4868421052631579,0.8043478260869565
36,0.04063234105706215,0.6040816326530613,0.8677378701953371,0.48366013071895425,0.8043478260869565
37,0.040739040821790695,0.6040816326530613,0.8684940138626339,0.48366013071895425,0.8043478260869565
38,0.040837518870830536,0.6178861788617886,0.8694076874606175,0.4935064935064935,0.8260869565217391
39,0.04112951084971428,0.6153846153846154,0.8702898550724637,0.49032258064516127,0.8260869565217391
40,0.03962645307183266,0.6153846153846154,0.8711405166981727,0.49032258064516127,0.8260869565217391
41,0.04011029377579689,0.6153846153846154,0.8719281663516069,0.49032258064516127,0.8260869565217391
42,0.04045272618532181,0.6153846153846154,0.8724322621298046,0.49032258064516127,0.8260869565217391
43,0.04004713147878647,0.6153846153846154,0.873408947700063,0.49032258064516127,0.8260869565217391
44,0.040006011724472046,0.6153846153846154,0.8739445494643983,0.49032258064516127,0.8260869565217391
45,0.039143986999988556,0.6153846153846154,0.8743856332703214,0.49032258064516127,0.8260869565217391
46,0.039472464472055435,0.6153846153846154,0.8749527410207939,0.49032258064516127,0.8260869565217391
47,0.03975837305188179,0.6209677419354839,0.8755828607435412,0.4935897435897436,0.8369565217391305
48,0.03947727009654045,0.6209677419354839,0.8763074984247007,0.4935897435897436,0.8369565217391305
49,0.038997624069452286,0.6153846153846154,0.8771581600504096,0.49032258064516127,0.8260869565217391
50,0.03929736837744713,0.6265060240963856,0.8776622558286075,0.4968152866242038,0.8478260869565217
