Epoch,Loss,Val_F1,Val_AUC,Val_Precision,Val_Recall
1,0.1345774531364441,0.0,0.14444444444444443,0.0,0.0
2,0.1273813396692276,0.0,0.14877344877344878,0.0,0.0
3,0.12185850739479065,0.0,0.15645743145743143,0.0,0.0
4,0.11756240576505661,0.02877697841726619,0.16800144300144298,0.03225806451612903,0.025974025974025976
5,0.11102892458438873,0.028169014084507043,0.19004329004329001,0.03076923076923077,0.025974025974025976
6,0.10445377975702286,0.05673758865248227,0.22907647907647907,0.0625,0.05194805194805195
7,0.1009012758731842,0.0784313725490196,0.28484848484848485,0.07894736842105263,0.07792207792207792
8,0.09649749845266342,0.1,0.3584054834054834,0.0963855421686747,0.1038961038961039
9,0.09493894875049591,0.24719101123595505,0.4282287157287157,0.21782178217821782,0.2857142857142857
10,0.09007605165243149,0.30456852791878175,0.4891414141414141,0.25,0.38961038961038963
11,0.08912065625190735,0.3157894736842105,0.5495670995670996,0.25,0.42857142857142855
12,0.08523688465356827,0.35874439461883406,0.6103174603174604,0.273972602739726,0.5194805194805194
13,0.08356843143701553,0.4017094017094017,0.6743145743145742,0.29936305732484075,0.6103896103896104
14,0.08075332641601562,0.43621399176954734,0.7169552669552668,0.3192771084337349,0.6883116883116883
15,0.08236769586801529,0.48031496062992124,0.7461760461760462,0.3446327683615819,0.7922077922077922
16,0.07692360132932663,0.48031496062992124,0.7664502164502165,0.3446327683615819,0.7922077922077922
17,0.07565653324127197,0.48221343873517786,0.7877705627705628,0.3465909090909091,0.7922077922077922
18,0.0741996020078659,0.4940239043824701,0.8034632034632034,0.3563218390804598,0.8051948051948052
19,0.07056590914726257,0.504,0.8195165945165945,0.36416184971098264,0.8181818181818182
20,0.0682920292019844,0.5220883534136547,0.8281385281385281,0.37790697674418605,0.8441558441558441
21,0.07020269334316254,0.532258064516129,0.8381673881673881,0.38596491228070173,0.8571428571428571
22,0.06804439425468445,0.5365853658536586,0.8455627705627705,0.3905325443786982,0.8571428571428571
23,0.06778740137815475,0.5491803278688525,0.8512987012987013,0.40119760479041916,0.8701298701298701
24,0.06631150096654892,0.5378151260504201,0.8554473304473305,0.39751552795031053,0.8311688311688312
25,0.06604092568159103,0.5470085470085471,0.8586219336219336,0.40764331210191085,0.8311688311688312
26,0.06686247885227203,0.5493562231759657,0.8615440115440115,0.41025641025641024,0.8311688311688312
27,0.06573034077882767,0.5541125541125541,0.8641774891774892,0.4155844155844156,0.8311688311688312
28,0.06348377466201782,0.5627705627705628,0.8657647907647907,0.42207792207792205,0.8441558441558441
29,0.06233760714530945,0.5614035087719298,0.868001443001443,0.423841059602649,0.8311688311688312
30,0.0611855611205101,0.5526315789473685,0.869011544011544,0.41721854304635764,0.8181818181818182
31,0.06148005276918411,0.5526315789473685,0.8706349206349207,0.41721854304635764,0.8181818181818182
32,0.06094532832503319,0.5526315789473685,0.8718253968253968,0.41721854304635764,0.8181818181818182
33,0.06106412783265114,0.5486725663716814,0.8725468975468975,0.4161073825503356,0.8051948051948052
34,0.05999040976166725,0.5511111111111111,0.8735209235209236,0.4189189189189189,0.8051948051948052
35,0.060584794729948044,0.5560538116591929,0.8744949494949494,0.4246575342465753,0.8051948051948052
36,0.061287760734558105,0.5610859728506787,0.8751082251082251,0.4305555555555556,0.8051948051948052
37,0.058840662240982056,0.5570776255707762,0.876046176046176,0.4295774647887324,0.7922077922077922
38,0.05947897210717201,0.5570776255707762,0.8766233766233766,0.4295774647887324,0.7922077922077922
39,0.05913573130965233,0.5570776255707762,0.8772727272727273,0.4295774647887324,0.7922077922077922
40,0.058864496648311615,0.5570776255707762,0.8774170274170273,0.4295774647887324,0.7922077922077922
41,0.05786920338869095,0.5596330275229358,0.8783549783549783,0.4326241134751773,0.7922077922077922
42,0.058207280933856964,0.5596330275229358,0.8792207792207792,0.4326241134751773,0.7922077922077922
43,0.05791233852505684,0.5662100456621004,0.8796176046176046,0.43661971830985913,0.8051948051948052
44,0.05781868100166321,0.5636363636363636,0.879978354978355,0.43356643356643354,0.8051948051948052
45,0.05740815028548241,0.5636363636363636,0.8802308802308803,0.43356643356643354,0.8051948051948052
46,0.05741018056869507,0.5636363636363636,0.8808441558441559,0.43356643356643354,0.8051948051948052
47,0.05684932321310043,0.5636363636363636,0.8814213564213564,0.43356643356643354,0.8051948051948052
48,0.05707542225718498,0.5636363636363636,0.881926406926407,0.43356643356643354,0.8051948051948052
49,0.05748505890369415,0.5636363636363636,0.8825036075036076,0.43356643356643354,0.8051948051948052
50,0.05699632689356804,0.5636363636363636,0.883008658008658,0.43356643356643354,0.8051948051948052
