Epoch,Loss,Val_F1,Val_AUC,Val_Precision,Val_Recall
1,0.0895131528377533,0.32421875,0.8064461234769587,0.19347319347319347,1.0
2,0.08762499690055847,0.3480083857442348,0.8237015860050371,0.21065989847715735,1.0
3,0.08558212965726852,0.4263157894736842,0.8348648832618609,0.2727272727272727,0.9759036144578314
4,0.08324439078569412,0.4642857142857143,0.8400381185759989,0.308300395256917,0.9397590361445783
5,0.08238105475902557,0.4887459807073955,0.8428629773330611,0.3333333333333333,0.9156626506024096
6,0.07933119684457779,0.5190311418685121,0.8450071472329999,0.3640776699029126,0.9036144578313253
7,0.07892543822526932,0.5401459854014599,0.8465386971615274,0.387434554973822,0.891566265060241
8,0.07738649100065231,0.5263157894736842,0.847661833775781,0.3825136612021858,0.8433734939759037
9,0.07552144676446915,0.5426356589147286,0.8473214893472194,0.4,0.8433734939759037
10,0.0748724564909935,0.5454545454545454,0.848036212647199,0.40588235294117647,0.8313253012048193
11,0.07256894558668137,0.5564516129032258,0.848444625961473,0.41818181818181815,0.8313253012048193
12,0.07244309037923813,0.5596707818930041,0.8489551426043156,0.425,0.8192771084337349
13,0.07005208730697632,0.5643153526970954,0.8494316248043019,0.43037974683544306,0.8192771084337349
14,0.06921770423650742,0.5531914893617021,0.8504186236471308,0.4276315789473684,0.7831325301204819
15,0.068662129342556,0.5517241379310345,0.8509972091756858,0.42953020134228187,0.7710843373493976
16,0.06898301094770432,0.5454545454545454,0.8513035191613914,0.42567567567567566,0.7590361445783133
17,0.06753920018672943,0.5478260869565217,0.8513715880471037,0.42857142857142855,0.7590361445783133
18,0.06811653077602386,0.5526315789473685,0.851643863589953,0.43448275862068964,0.7590361445783133
19,0.06712290644645691,0.5575221238938053,0.8523245524470765,0.4405594405594406,0.7590361445783133
20,0.06755085289478302,0.5575221238938053,0.8524947246613573,0.4405594405594406,0.7590361445783133
21,0.06604216992855072,0.5575221238938053,0.8526819140970662,0.4405594405594406,0.7590361445783133
22,0.06543507426977158,0.5575221238938053,0.8530052413041999,0.4405594405594406,0.7590361445783133
23,0.06537473201751709,0.5575221238938053,0.8535157579470424,0.4405594405594406,0.7590361445783133
24,0.06485497206449509,0.5511111111111111,0.8539582057041726,0.43661971830985913,0.7469879518072289
25,0.06432393193244934,0.5511111111111111,0.8544687223470152,0.43661971830985913,0.7469879518072289
26,0.06546759605407715,0.5511111111111111,0.8552174800898509,0.43661971830985913,0.7469879518072289
27,0.0641695111989975,0.5575221238938053,0.8559662378326867,0.4405594405594406,0.7590361445783133
28,0.06468148529529572,0.5575221238938053,0.8569532366755156,0.4405594405594406,0.7590361445783133
29,0.06437933444976807,0.5575221238938053,0.8576679599754952,0.4405594405594406,0.7590361445783133
30,0.06317423284053802,0.5550660792951542,0.8585188210468995,0.4375,0.7590361445783133
31,0.06313098222017288,0.5614035087719298,0.8593696821183038,0.4413793103448276,0.7710843373493976
32,0.06319921463727951,0.5614035087719298,0.8601184398611394,0.4413793103448276,0.7710843373493976
33,0.06266634166240692,0.5614035087719298,0.860833163161119,0.4413793103448276,0.7710843373493976
34,0.0629054382443428,0.5614035087719298,0.8617180586753795,0.4413793103448276,0.7710843373493976
35,0.06206435710191727,0.5676855895196506,0.8627390919610646,0.4452054794520548,0.7831325301204819
36,0.061498623341321945,0.5676855895196506,0.863623987475325,0.4452054794520548,0.7831325301204819
37,0.062111448496580124,0.5638766519823789,0.8645429174324417,0.4444444444444444,0.7710843373493976
38,0.06180048733949661,0.5638766519823789,0.8651895718467089,0.4444444444444444,0.7710843373493976
39,0.061341285705566406,0.5676855895196506,0.8667211217752365,0.4452054794520548,0.7831325301204819
40,0.062067627906799316,0.5676855895196506,0.8676740861752092,0.4452054794520548,0.7831325301204819
41,0.06142648309469223,0.5826086956521739,0.8687291539037506,0.4557823129251701,0.8072289156626506
42,0.06144329532980919,0.5862068965517241,0.8695119460894426,0.4563758389261745,0.8192771084337349
43,0.06109362840652466,0.5862068965517241,0.8702266693894222,0.4563758389261745,0.8192771084337349
44,0.06059319153428078,0.5862068965517241,0.8715199782179565,0.4563758389261745,0.8192771084337349
45,0.06015579774975777,0.5836909871244635,0.8724048737322171,0.4533333333333333,0.8192771084337349
46,0.05982854962348938,0.592274678111588,0.8734259070179021,0.46,0.8313253012048193
47,0.060167696326971054,0.5948275862068966,0.8740725614321694,0.46308724832214765,0.8313253012048193
48,0.06016356125473976,0.5948275862068966,0.8746171125178681,0.46308724832214765,0.8313253012048193
49,0.059430405497550964,0.592274678111588,0.8754679735892723,0.46,0.8313253012048193
50,0.05948338657617569,0.5982905982905983,0.8758423524606902,0.46357615894039733,0.8433734939759037
