Epoch,Loss,Val_F1,Val_AUC,Val_Precision,Val_Recall
1,0.069589763879776,0.5057471264367817,0.8458930647036033,0.5176470588235295,0.4943820224719101
2,0.06755901128053665,0.5353535353535354,0.8474428516079039,0.48623853211009177,0.5955056179775281
3,0.06411487609148026,0.5533980582524272,0.8470554048818288,0.48717948717948717,0.6404494382022472
4,0.06155978888273239,0.5739910313901345,0.8461513625209867,0.47761194029850745,0.7191011235955056
5,0.06045530363917351,0.591304347826087,0.8458930647036033,0.48226950354609927,0.7640449438202247
6,0.05739862099289894,0.5811965811965812,0.8459253519307761,0.4689655172413793,0.7640449438202247
7,0.0586942695081234,0.5714285714285714,0.8452796073873176,0.4563758389261745,0.7640449438202247
8,0.05714333802461624,0.5714285714285714,0.8451181712514529,0.4563758389261745,0.7640449438202247
9,0.05576857179403305,0.5714285714285714,0.8444724267079943,0.4563758389261745,0.7640449438202247
10,0.05608746036887169,0.5714285714285714,0.8443109905721297,0.4563758389261745,0.7640449438202247
11,0.05502696707844734,0.5617021276595745,0.8442787033449567,0.4520547945205479,0.7415730337078652
12,0.05353500694036484,0.5641025641025641,0.8440204055275733,0.45517241379310347,0.7415730337078652
13,0.05428013205528259,0.5714285714285714,0.8437298204830169,0.4647887323943662,0.7415730337078652
14,0.05324878543615341,0.5701754385964912,0.843665246028671,0.4676258992805755,0.7303370786516854
15,0.05441346764564514,0.56,0.8438266821645357,0.4632352941176471,0.7078651685393258
16,0.053427282720804214,0.5610859728506787,0.8439235438460545,0.4696969696969697,0.6966292134831461
17,0.05250649154186249,0.5688073394495413,0.844181841663438,0.4806201550387597,0.6966292134831461
18,0.05202748626470566,0.5740740740740741,0.844601575616686,0.4881889763779528,0.6966292134831461
19,0.05219706520438194,0.5767441860465117,0.8447307245253778,0.49206349206349204,0.6966292134831461
20,0.05083715170621872,0.5633802816901409,0.8452473201601447,0.4838709677419355,0.6741573033707865
21,0.050637077540159225,0.5633802816901409,0.8455701924318739,0.4838709677419355,0.6741573033707865
22,0.05096421018242836,0.5687203791469194,0.8461190752938137,0.4918032786885246,0.6741573033707865
23,0.04973456263542175,0.5645933014354066,0.8467971070644453,0.49166666666666664,0.6629213483146067
24,0.049156829714775085,0.5645933014354066,0.8471845537905205,0.49166666666666664,0.6629213483146067
25,0.050075095146894455,0.5700483091787439,0.8481854578328812,0.5,0.6629213483146067
26,0.04846237972378731,0.5700483091787439,0.8494446596926255,0.5,0.6629213483146067
27,0.04896390810608864,0.5673076923076923,0.8502518403719489,0.4957983193277311,0.6629213483146067
28,0.049332424998283386,0.5741626794258373,0.8513818933230014,0.5,0.6741573033707865
29,0.04917779937386513,0.5741626794258373,0.8525765207283998,0.5,0.6741573033707865
30,0.04996516555547714,0.580952380952381,0.8532222652718584,0.5041322314049587,0.6853932584269663
31,0.04902954772114754,0.5781990521327014,0.8541908820870464,0.5,0.6853932584269663
32,0.04915926605463028,0.5700934579439252,0.8554500839467907,0.488,0.6853932584269663
33,0.04802967980504036,0.5740740740740741,0.8563864135348056,0.4881889763779528,0.6966292134831461
34,0.047899991273880005,0.593607305936073,0.8575487537130311,0.5,0.7303370786516854
35,0.0491129569709301,0.593607305936073,0.8587433811184295,0.5,0.7303370786516854
36,0.0475996732711792,0.593607305936073,0.8601640191140384,0.5,0.7303370786516854
37,0.04736970737576485,0.593607305936073,0.8615846571096474,0.5,0.7303370786516854
38,0.04702312499284744,0.593607305936073,0.8629407206509105,0.5,0.7303370786516854
39,0.04669836163520813,0.5963302752293578,0.8637801885574067,0.5038759689922481,0.7303370786516854
40,0.04657483473420143,0.6090909090909091,0.8646842309182486,0.5114503816793893,0.7528089887640449
41,0.04644527658820152,0.6090909090909091,0.8658142838693014,0.5114503816793893,0.7528089887640449
42,0.04604446887969971,0.6090909090909091,0.8665891773214516,0.5114503816793893,0.7528089887640449
43,0.04614364728331566,0.6063348416289592,0.8679452408627147,0.5075757575757576,0.7528089887640449
44,0.045567821711301804,0.6063348416289592,0.8688492832235567,0.5075757575757576,0.7528089887640449
45,0.045827463269233704,0.6063348416289592,0.869624176675707,0.5075757575757576,0.7528089887640449
46,0.04484499990940094,0.6090909090909091,0.8707219423995868,0.5114503816793893,0.7528089887640449
47,0.04532168060541153,0.6090909090909091,0.8714322613973912,0.5114503816793893,0.7528089887640449
48,0.0460016168653965,0.6118721461187214,0.8721425803951957,0.5153846153846153,0.7528089887640449
49,0.04516468197107315,0.6118721461187214,0.872917473847346,0.5153846153846153,0.7528089887640449
50,0.04628632590174675,0.6090909090909091,0.873821516208188,0.5114503816793893,0.7528089887640449
