Epoch,Loss,Val_F1,Val_AUC,Val_Precision,Val_Recall
1,0.0959736779332161,0.27628865979381445,0.3213872438908175,0.16666666666666666,0.8072289156626506
2,0.09338872879743576,0.2828282828282828,0.4734871690150433,0.16990291262135923,0.8433734939759037
3,0.09135758876800537,0.308300395256917,0.5839970049690288,0.18439716312056736,0.9397590361445783
4,0.08875901997089386,0.31683168316831684,0.675141242937853,0.1895734597156398,0.963855421686747
5,0.0845741480588913,0.33126293995859213,0.7286093526648969,0.2,0.963855421686747
6,0.08463287353515625,0.38369304556354916,0.7601252467497107,0.23952095808383234,0.963855421686747
7,0.08203969150781631,0.431266846361186,0.785753182220407,0.2777777777777778,0.963855421686747
8,0.07904448360204697,0.4425770308123249,0.8022939214485059,0.28832116788321166,0.9518072289156626
9,0.07828279584646225,0.4688427299703264,0.8129807365053434,0.3110236220472441,0.9518072289156626
10,0.07824106514453888,0.48,0.8217616227622354,0.32231404958677684,0.9397590361445783
11,0.07719572633504868,0.4792332268370607,0.8284323735620448,0.32608695652173914,0.9036144578313253
12,0.07313445210456848,0.4820846905537459,0.833061057790484,0.33035714285714285,0.891566265060241
13,0.07409489154815674,0.49158249158249157,0.8357497787761214,0.3411214953271028,0.8795180722891566
14,0.0722355917096138,0.4931506849315068,0.8375876386903547,0.3444976076555024,0.8674698795180723
15,0.0723511204123497,0.49295774647887325,0.8386427064188959,0.3482587064676617,0.8433734939759037
16,0.07071097940206528,0.5035971223021583,0.83905111973317,0.358974358974359,0.8433734939759037
17,0.06864628940820694,0.5128205128205128,0.8393574297188755,0.3684210526315789,0.8433734939759037
18,0.0703291967511177,0.5168539325842697,0.8407528418759785,0.375,0.8313253012048193
19,0.06776297837495804,0.5267175572519084,0.8413994962902457,0.3854748603351955,0.8313253012048193
20,0.06695682555437088,0.525096525096525,0.8421822884759377,0.38636363636363635,0.8192771084337349
21,0.0660967081785202,0.5354330708661418,0.8430331495473419,0.39766081871345027,0.8192771084337349
22,0.06458223611116409,0.5396825396825397,0.8442924239330203,0.40236686390532544,0.8192771084337349
23,0.06390286982059479,0.5381526104417671,0.8446327683615819,0.4036144578313253,0.8072289156626506
24,0.06445189565420151,0.5447154471544715,0.8456878360901231,0.4110429447852761,0.8072289156626506
25,0.06518944352865219,0.5491803278688525,0.8464706282758151,0.4161490683229814,0.8072289156626506
26,0.06374475359916687,0.5560165975103735,0.8473895582329317,0.4240506329113924,0.8072289156626506
27,0.06322168558835983,0.5523012552301255,0.8483765570757607,0.4230769230769231,0.7951807228915663
28,0.06186370551586151,0.5523012552301255,0.8489211081614594,0.4230769230769231,0.7951807228915663
29,0.06218644231557846,0.5485232067510548,0.8493975903614458,0.42207792207792205,0.7831325301204819
30,0.06235673651099205,0.5546218487394958,0.8499421414471445,0.4258064516129032,0.7951807228915663
31,0.0615575797855854,0.5523012552301255,0.8501463481042815,0.4230769230769231,0.7951807228915663
32,0.061632268130779266,0.5523012552301255,0.8500442447757129,0.4230769230769231,0.7951807228915663
33,0.06123610958456993,0.5523012552301255,0.8503505547614186,0.4230769230769231,0.7951807228915663
34,0.06022970378398895,0.5523012552301255,0.8511333469471105,0.4230769230769231,0.7951807228915663
35,0.06116371601819992,0.5546218487394958,0.85184807024709,0.4258064516129032,0.7951807228915663
36,0.0608472041785717,0.5546218487394958,0.8523926213327887,0.4258064516129032,0.7951807228915663
37,0.060534052550792694,0.5546218487394958,0.8530392757470561,0.4258064516129032,0.7951807228915663
38,0.060160741209983826,0.5630252100840336,0.8534817235041863,0.432258064516129,0.8072289156626506
39,0.060297489166259766,0.5654008438818565,0.8540603090327412,0.43506493506493504,0.8072289156626506
40,0.06040395423769951,0.5654008438818565,0.854230481247022,0.43506493506493504,0.8072289156626506
41,0.05994398519396782,0.5677966101694916,0.8548431012184331,0.43790849673202614,0.8072289156626506
42,0.059716008603572845,0.5677966101694916,0.8552855489755633,0.43790849673202614,0.8072289156626506
43,0.0599115751683712,0.5677966101694916,0.8564427200326732,0.43790849673202614,0.8072289156626506
44,0.058169834315776825,0.5677966101694916,0.8577360288612076,0.43790849673202614,0.8072289156626506
45,0.058565277606248856,0.5677966101694916,0.8587570621468927,0.43790849673202614,0.8072289156626506
46,0.0599626861512661,0.576271186440678,0.8595738887754406,0.4444444444444444,0.8192771084337349
47,0.05738329887390137,0.576271186440678,0.8602886120754203,0.4444444444444444,0.8192771084337349
48,0.05768639221787453,0.576271186440678,0.8609352664896875,0.4444444444444444,0.8192771084337349
49,0.05828264728188515,0.5787234042553191,0.8615819209039548,0.4473684210526316,0.8192771084337349
50,0.05809510499238968,0.5811965811965812,0.8625348853039275,0.4503311258278146,0.8192771084337349
