Epoch,Loss,Val_F1,Val_AUC,Val_Precision,Val_Recall
1,0.07002056390047073,0.36771300448430494,0.7269953506392871,0.22969187675070027,0.9213483146067416
2,0.065948486328125,0.4153846153846154,0.7798011106806148,0.2691029900332226,0.9101123595505618
3,0.0642128586769104,0.4892966360856269,0.8111197210383573,0.33613445378151263,0.898876404494382
4,0.062181953340768814,0.5298013245033113,0.8314283869301305,0.3755868544600939,0.898876404494382
5,0.060498807579278946,0.5517241379310345,0.8403396616298592,0.39800995024875624,0.898876404494382
6,0.06165216863155365,0.5684210526315789,0.8486051917861294,0.413265306122449,0.9101123595505618
7,0.058499775826931,0.572463768115942,0.8537388609066253,0.42245989304812837,0.8876404494382022
8,0.058036357164382935,0.5895522388059702,0.8574841792586854,0.441340782122905,0.8876404494382022
9,0.05711499601602554,0.6124031007751938,0.8603577424770761,0.46745562130177515,0.8876404494382022
10,0.05737066641449928,0.611764705882353,0.8630698695596023,0.46987951807228917,0.8764044943820225
11,0.05622813105583191,0.6141732283464567,0.8651362520986698,0.4727272727272727,0.8764044943820225
12,0.05471229925751686,0.6135458167330677,0.8665246028671058,0.47530864197530864,0.8651685393258427
13,0.05407893657684326,0.6260162601626016,0.867364070773602,0.49044585987261147,0.8651685393258427
14,0.05385640636086464,0.6285714285714286,0.8682681131344441,0.4935897435897436,0.8651685393258427
15,0.05357035622000694,0.6307053941908713,0.8691075810409402,0.5,0.8539325842696629
16,0.05347077175974846,0.6276150627615062,0.8699470489474364,0.5,0.8426966292134831
17,0.052705325186252594,0.6302521008403361,0.8705282190365492,0.5033557046979866,0.8426966292134831
18,0.05144305154681206,0.6271186440677966,0.871077101898489,0.5034013605442177,0.8314606741573034
19,0.05152547359466553,0.6297872340425532,0.8720134314865039,0.5068493150684932,0.8314606741573034
20,0.052132654935121536,0.6324786324786325,0.8729497610745189,0.5103448275862069,0.8314606741573034
21,0.05224454030394554,0.6293103448275862,0.8734340694821129,0.5104895104895105,0.8202247191011236
22,0.051193974912166595,0.6200873362445415,0.8742735373886091,0.5071428571428571,0.797752808988764
23,0.050169698894023895,0.6255506607929515,0.8748224202505488,0.5144927536231884,0.797752808988764
24,0.04992486909031868,0.6283185840707964,0.8755004520211804,0.5182481751824818,0.797752808988764
25,0.05094585195183754,0.6283185840707964,0.8760816221102931,0.5182481751824818,0.797752808988764
26,0.04994484782218933,0.6283185840707964,0.8768888027896165,0.5182481751824818,0.797752808988764
27,0.04962330684065819,0.6283185840707964,0.8785354513754359,0.5182481751824818,0.797752808988764
28,0.04964347928762436,0.6343612334801763,0.8791166214645486,0.5217391304347826,0.8089887640449438
29,0.04951445013284683,0.6343612334801763,0.8802466744156011,0.5217391304347826,0.8089887640449438
30,0.049322422593832016,0.6343612334801763,0.8810538550949244,0.5217391304347826,0.8089887640449438
31,0.04936356469988823,0.6371681415929203,0.882183908045977,0.5255474452554745,0.8089887640449438
32,0.047937292605638504,0.6371681415929203,0.8824422058633604,0.5255474452554745,0.8089887640449438
33,0.047612711787223816,0.6371681415929203,0.8833139609970295,0.5255474452554745,0.8089887640449438
34,0.04880043491721153,0.6431718061674009,0.8840888544491798,0.5289855072463768,0.8202247191011236
35,0.04829957336187363,0.6431718061674009,0.8847991734469842,0.5289855072463768,0.8202247191011236
36,0.047523561865091324,0.6431718061674009,0.8857677902621723,0.5289855072463768,0.8202247191011236
37,0.04835125058889389,0.6431718061674009,0.8867686943045331,0.5289855072463768,0.8202247191011236
38,0.04676859825849533,0.6431718061674009,0.8872852899393,0.5289855072463768,0.8202247191011236
39,0.047186076641082764,0.6431718061674009,0.8882539067544879,0.5289855072463768,0.8202247191011236
40,0.04718417301774025,0.6431718061674009,0.8892870980240217,0.5289855072463768,0.8202247191011236
41,0.047047942876815796,0.6403508771929824,0.8897391192044427,0.5251798561151079,0.8202247191011236
42,0.046994272619485855,0.6462882096069869,0.8906431615652848,0.5285714285714286,0.8314606741573034
43,0.04570605978369713,0.6434782608695652,0.8918055017435103,0.524822695035461,0.8314606741573034
44,0.04718344658613205,0.6493506493506493,0.8922575229239312,0.528169014084507,0.8426966292134831
45,0.04666348546743393,0.6493506493506493,0.8928064057858711,0.528169014084507,0.8426966292134831
46,0.04627860710024834,0.6609442060085837,0.893323001420638,0.5347222222222222,0.8651685393258427
47,0.04685211554169655,0.6581196581196581,0.8934844375565026,0.5310344827586206,0.8651685393258427
48,0.04631433263421059,0.6581196581196581,0.8940978948727883,0.5310344827586206,0.8651685393258427
49,0.045506782829761505,0.6553191489361702,0.8944207671445176,0.5273972602739726,0.8651685393258427
50,0.04519214108586311,0.6610169491525424,0.8950019372336303,0.5306122448979592,0.8764044943820225
