Epoch,Loss,Val_F1,Val_AUC,Val_Precision,Val_Recall
1,0.057507358491420746,0.4591194968553459,0.8083476468567503,0.3093220338983051,0.8902439024390244
2,0.05483508110046387,0.5104895104895105,0.811508072827207,0.35784313725490197,0.8902439024390244
3,0.05389555171132088,0.5358490566037736,0.8133974579182413,0.3879781420765027,0.8658536585365854
4,0.05338524654507637,0.552,0.8159738921332876,0.4107142857142857,0.8414634146341463
5,0.05430637300014496,0.5355648535564853,0.8174166952937135,0.40764331210191085,0.7804878048780488
6,0.05236323922872543,0.5367965367965368,0.8193404328409483,0.4161073825503356,0.7560975609756098
7,0.05105225369334221,0.5333333333333333,0.821161113019581,0.4195804195804196,0.7317073170731707
8,0.05084529519081116,0.5388127853881278,0.8251459979388526,0.4306569343065693,0.7195121951219512
9,0.049981676042079926,0.5471698113207547,0.8264513912744762,0.4461538461538462,0.7073170731707317
10,0.049343518912792206,0.5480769230769231,0.8302301614565442,0.4523809523809524,0.6951219512195121
11,0.04852799326181412,0.5392156862745098,0.83222260391618,0.45081967213114754,0.6707317073170732
12,0.049266111105680466,0.5392156862745098,0.8343181037444178,0.45081967213114754,0.6707317073170732
13,0.048688750714063644,0.5445544554455446,0.8354860872552388,0.4583333333333333,0.6707317073170732
14,0.047425027936697006,0.5445544554455446,0.8357609069048436,0.4583333333333333,0.6707317073170732
15,0.047700975090265274,0.5472636815920398,0.8358639642734454,0.46218487394957986,0.6707317073170732
16,0.04748724028468132,0.55,0.8363105462040537,0.4661016949152542,0.6707317073170732
17,0.04636064171791077,0.55,0.8363105462040537,0.4661016949152542,0.6707317073170732
18,0.04695536941289902,0.55,0.8368945379594641,0.4661016949152542,0.6707317073170732
19,0.04557475820183754,0.55,0.836997595328066,0.4661016949152542,0.6707317073170732
20,0.04657392203807831,0.55,0.8373067674338714,0.4661016949152542,0.6707317073170732
21,0.04672916233539581,0.55,0.837169357609069,0.4661016949152542,0.6707317073170732
22,0.04520713910460472,0.55,0.8377877018206802,0.4661016949152542,0.6707317073170732
23,0.04459729790687561,0.55,0.8385091034008932,0.4661016949152542,0.6707317073170732
24,0.04531827196478844,0.55,0.8388182755066989,0.4661016949152542,0.6707317073170732
25,0.04448705166578293,0.5572139303482587,0.8397457918241155,0.47058823529411764,0.6829268292682927
26,0.044742271304130554,0.5572139303482587,0.8402267262109241,0.47058823529411764,0.6829268292682927
27,0.04514263570308685,0.5643564356435643,0.8408450704225352,0.475,0.6951219512195121
28,0.04462181031703949,0.5643564356435643,0.84166952937135,0.475,0.6951219512195121
29,0.04305027797818184,0.5615763546798029,0.8423565784953624,0.47107438016528924,0.6951219512195121
30,0.04354534670710564,0.5615763546798029,0.8432153899003779,0.47107438016528924,0.6951219512195121
31,0.0436144657433033,0.5615763546798029,0.8439024390243902,0.47107438016528924,0.6951219512195121
32,0.04304087162017822,0.5615763546798029,0.8447956028856063,0.47107438016528924,0.6951219512195121
33,0.04423856735229492,0.5615763546798029,0.845723119203023,0.47107438016528924,0.6951219512195121
34,0.04257040098309517,0.5615763546798029,0.8467193404328409,0.47107438016528924,0.6951219512195121
35,0.04198192059993744,0.5686274509803921,0.8475437993816558,0.47540983606557374,0.7073170731707317
36,0.042356207966804504,0.5686274509803921,0.84833390587427,0.47540983606557374,0.7073170731707317
37,0.04263729974627495,0.5686274509803921,0.8489522500858812,0.47540983606557374,0.7073170731707317
38,0.04258595034480095,0.5658536585365853,0.8498797664032978,0.4715447154471545,0.7073170731707317
39,0.04172806814312935,0.5728155339805825,0.8508072827207145,0.47580645161290325,0.7195121951219512
40,0.042160339653491974,0.5700483091787439,0.8520439711439367,0.472,0.7195121951219512
41,0.04226045310497284,0.5700483091787439,0.8527653727241498,0.472,0.7195121951219512
42,0.042156048119068146,0.5700483091787439,0.8540707660597732,0.472,0.7195121951219512
43,0.041565682739019394,0.5700483091787439,0.8552043971143937,0.472,0.7195121951219512
44,0.04130631312727928,0.5700483091787439,0.8563723806252147,0.472,0.7195121951219512
45,0.0409075953066349,0.5756097560975609,0.8575060116798351,0.4796747967479675,0.7195121951219512
46,0.04090132564306259,0.5756097560975609,0.8585365853658536,0.4796747967479675,0.7195121951219512
47,0.040812209248542786,0.5756097560975609,0.8595671590518723,0.4796747967479675,0.7195121951219512
48,0.04023198410868645,0.5756097560975609,0.8606320851940913,0.4796747967479675,0.7195121951219512
49,0.04118630290031433,0.5784313725490197,0.862109240810718,0.48360655737704916,0.7195121951219512
50,0.04025103524327278,0.5784313725490197,0.8626932325661285,0.48360655737704916,0.7195121951219512
