Epoch,Loss,Val_F1,Val_AUC,Val_Precision,Val_Recall
1,0.06459023058414459,0.4666666666666667,0.7943800468872102,0.3181818181818182,0.875
2,0.06151369586586952,0.5163398692810458,0.8212750716332378,0.3623853211009174,0.8977272727272727
3,0.06120927259325981,0.5374149659863946,0.8312060432404272,0.38349514563106796,0.8977272727272727
4,0.05906408280134201,0.5416666666666666,0.8370995050794477,0.39,0.8863636363636364
5,0.05728548392653465,0.555956678700361,0.8407462880958584,0.4074074074074074,0.875
6,0.056149572134017944,0.5735849056603773,0.8439372232352176,0.4293785310734463,0.8636363636363636
7,0.05449368804693222,0.5758754863813229,0.8461839020578275,0.4378698224852071,0.8409090909090909
8,0.05331800878047943,0.5863453815261044,0.8469653555613441,0.453416149068323,0.8295454545454546
9,0.052503474056720734,0.5843621399176955,0.847584006251628,0.45806451612903226,0.8068181818181818
10,0.05124277248978615,0.5798319327731093,0.8476491273769213,0.46,0.7840909090909091
11,0.05094923451542854,0.5726495726495726,0.847714248502214,0.4589041095890411,0.7613636363636364
12,0.05089728534221649,0.5701754385964912,0.8479096118780933,0.4642857142857143,0.7386363636363636
13,0.05086434632539749,0.5663716814159292,0.8488864287574889,0.463768115942029,0.7272727272727273
14,0.04940280318260193,0.5688888888888889,0.8500260484501172,0.46715328467153283,0.7272727272727273
15,0.04909840598702431,0.5688888888888889,0.8498958061995311,0.46715328467153283,0.7272727272727273
16,0.049137793481349945,0.5688888888888889,0.8505795780151081,0.46715328467153283,0.7272727272727273
17,0.04845866933465004,0.5688888888888889,0.8510679864548059,0.46715328467153283,0.7272727272727273
18,0.047573018819093704,0.5688888888888889,0.8514912737692107,0.46715328467153283,0.7272727272727273
19,0.04884467273950577,0.5688888888888889,0.852630893461839,0.46715328467153283,0.7272727272727273
20,0.048208002001047134,0.5663716814159292,0.8535425892159417,0.463768115942029,0.7272727272727273
21,0.04654376581311226,0.5663716814159292,0.8541286793435791,0.463768115942029,0.7272727272727273
22,0.04708872735500336,0.5638766519823789,0.854747330033863,0.460431654676259,0.7272727272727273
23,0.047085393220186234,0.5638766519823789,0.8555287835373796,0.460431654676259,0.7272727272727273
24,0.04640764370560646,0.5676855895196506,0.8563427976035426,0.46099290780141844,0.7386363636363636
25,0.0464823953807354,0.5739130434782609,0.8571893722323521,0.4647887323943662,0.75
26,0.04631621018052101,0.5862068965517241,0.8579057046105757,0.4722222222222222,0.7727272727272727
27,0.046828269958496094,0.5862068965517241,0.8588499609273247,0.4722222222222222,0.7727272727272727
28,0.04599487781524658,0.5836909871244635,0.860412867934358,0.4689655172413793,0.7727272727272727
29,0.04517572373151779,0.5836909871244635,0.8612920031258141,0.4689655172413793,0.7727272727272727
30,0.045680537819862366,0.5897435897435898,0.8620083355040374,0.4726027397260274,0.7840909090909091
31,0.04544480890035629,0.5957446808510638,0.862724667882261,0.47619047619047616,0.7954545454545454
32,0.045101869851350784,0.6075949367088608,0.8643201354519406,0.48322147651006714,0.8181818181818182
33,0.04480264335870743,0.6075949367088608,0.8657202396457411,0.48322147651006714,0.8181818181818182
34,0.044050876051187515,0.6186440677966102,0.8671203438395415,0.49324324324324326,0.8295454545454546
35,0.044337596744298935,0.6186440677966102,0.8684227663454024,0.49324324324324326,0.8295454545454546
36,0.044965364038944244,0.6212765957446809,0.8696600677259703,0.4965986394557823,0.8295454545454546
37,0.04374094307422638,0.6212765957446809,0.8709624902318311,0.4965986394557823,0.8295454545454546
38,0.043653491884469986,0.6244725738396625,0.8723951549882781,0.4966442953020134,0.8409090909090909
39,0.044104352593421936,0.6244725738396625,0.873567335243553,0.4966442953020134,0.8409090909090909
40,0.043297018855810165,0.6244725738396625,0.8745767126855951,0.4966442953020134,0.8409090909090909
41,0.044144030660390854,0.6244725738396625,0.8754884084396979,0.4966442953020134,0.8409090909090909
42,0.043248504400253296,0.6244725738396625,0.876302422505861,0.4966442953020134,0.8409090909090909
43,0.04323706775903702,0.6218487394957983,0.8777350872623079,0.49333333333333335,0.8409090909090909
44,0.042788758873939514,0.6192468619246861,0.8787444647043501,0.4900662251655629,0.8409090909090909
45,0.04352753236889839,0.6218487394957983,0.8798840843969784,0.49333333333333335,0.8409090909090909
46,0.042307447642087936,0.6218487394957983,0.8808609012763741,0.49333333333333335,0.8409090909090909
47,0.04278671368956566,0.6276150627615062,0.8821958843448814,0.4966887417218543,0.8522727272727273
48,0.04224319010972977,0.6302521008403361,0.8838239124772076,0.5,0.8522727272727273
49,0.042306024581193924,0.6329113924050633,0.8849309716071895,0.5033557046979866,0.8522727272727273
50,0.04187065362930298,0.635593220338983,0.8860054701745247,0.5067567567567568,0.8522727272727273
